"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:928 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","77","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","15","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","36","15","true","0","32.5","105","true","0","34","5","true","0","0","25","false"
"1","35.35","15","true","1","32.5","105","true","1","34.65","5","true","1","0","25","false"
"2","42.35","15","true","2","32.5","105","true","2","27.65","5","true","2","0","25","false"
"3","44.025","15","true","3","32.5","105","true","3","25.975","5","true","3","0","25","false"
"4","46.025","15","true","4","32.5","105","true","4","23.975","5","true","4","35566.11","25","false"
"5","50.375","15","true","5","32.5","105","true","5","19.625","5","true","5","35566.11","25","false"
"6","51.375","15","true","6","32.5","105","true","6","18.625","5","true","6","35566.11","25","false"
"7","52.375","15","true","7","32.5","105","true","7","17.625","5","true","7","35566.11","25","false"
"8","50.05","15","true","8","32.5","105","true","8","19.950000000000003","5","true","8","72646.27","25","false"
"9","42.724999999999994","15","true","9","32.5","105","true","9","27.275000000000006","5","true","9","72646.27","25","false"
"10","35.074999999999996","15","true","10","32.5","105","true","10","34.925000000000004","5","true","10","72646.27","25","false"
"11","39.074999999999996","15","true","11","32.5","105","true","11","30.925000000000004","5","true","11","72646.27","25","false"
"12","40.425","15","true","12","32.5","105","true","12","29.575000000000003","5","true","12","141182.24000000002","25","false"
"13","42.099999999999994","15","true","13","32.5","105","true","13","27.900000000000006","5","true","13","141182.24000000002","25","false"
"14","44.099999999999994","15","true","14","32.5","105","true","14","25.900000000000006","5","true","14","141182.24000000002","25","false"
"15","35.77499999999999","15","true","15","32.5","105","true","15","34.22500000000001","5","true","15","141182.24000000002","25","false"
"16","37.12499999999999","15","true","16","32.5","105","true","16","32.87500000000001","5","true","16","238147.19000000003","25","false"
"17","31.474999999999994","15","true","17","32.5","105","true","17","38.525000000000006","5","true","17","238147.19000000003","25","false"
"18","22.824999999999996","15","true","18","32.5","105","true","18","47.175000000000004","5","true","18","238147.19000000003","25","false"
"19","28.499999999999996","15","true","19","32.5","105","true","19","41.5","5","true","19","238147.19000000003","25","false"
"20","20.174999999999997","15","true","20","32.5","105","true","20","49.825","5","true","20","354381.30000000005","25","false"
"21","20.849999999999998","15","true","21","32.5","105","true","21","49.150000000000006","5","true","21","354381.30000000005","25","false"
"22","23.849999999999998","15","true","22","32.5","105","true","22","46.150000000000006","5","true","22","354381.30000000005","25","false"
"23","22.849999999999998","15","true","23","32.5","105","true","23","47.150000000000006","5","true","23","354381.30000000005","25","false"
"24","19.2","15","true","24","32.5","105","true","24","50.8","5","true","24","529210.54","25","false"
"25","20.2","15","true","25","32.5","105","true","25","49.8","5","true","25","529210.54","25","false"
"26","10.55","15","true","26","32.5","105","true","26","59.45","5","true","26","529210.54","25","false"
"27","10.225000000000001","15","true","27","32.5","105","true","27","59.775","5","true","27","529210.54","25","false"
"28","12.900000000000002","15","true","28","32.5","105","true","28","57.099999999999994","5","true","28","721693.5000000001","25","false"
"29","5.250000000000002","15","true","29","32.5","105","true","29","64.75","5","true","29","721693.5000000001","25","false"
"30","7.925000000000002","15","true","30","32.5","105","true","30","62.074999999999996","5","true","30","721693.5000000001","25","false"
"31","0","15","true","31","32.5","105","true","31","70","5","true","31","721693.5000000001","25","false"
"32","0","15","true","32","32.5","105","true","32","70","5","true","32","935114.2600000001","25","false"
"33","0","15","true","33","32.5","105","true","33","70","5","true","33","935114.2600000001","25","false"
"34","0","15","true","34","32.5","105","true","34","70","5","true","34","935114.2600000001","25","false"
"35","0","15","true","35","32.5","105","true","35","70","5","true","35","935114.2600000001","25","false"
"36","0","15","true","36","32.5","105","true","36","70","5","true","36","1197967.02","25","false"
"37","0","15","true","37","32.5","105","true","37","70","5","true","37","1197967.02","25","false"
"38","0","15","true","38","32.5","105","true","38","70","5","true","38","1197967.02","25","false"
"39","0","15","true","39","32.5","105","true","39","70","5","true","39","1197967.02","25","false"
"40","0","15","true","40","25.5","105","true","40","70","5","true","40","1471966.9800000002","25","false"
"41","0","15","true","41","25.5","105","true","41","70","5","true","41","1471966.9800000002","25","false"
"42","0","15","true","42","25.5","105","true","42","70","5","true","42","1471966.9800000002","25","false"
"43","0","15","true","43","25.5","105","true","43","70","5","true","43","1471966.9800000002","25","false"
"44","14","15","true","44","25.5","105","true","44","56","5","true","44","1769980.3800000004","25","false"
"45","13.745","15","true","45","25.5","105","true","45","56.255","5","true","45","1769980.3800000004","25","false"
"46","9.745","15","true","46","25.5","105","true","46","60.255","5","true","46","1769980.3800000004","25","false"
"47","14.745","15","true","47","25.5","105","true","47","55.255","5","true","47","1769980.3800000004","25","false"
"48","19.744999999999997","15","true","48","25.5","105","true","48","50.255","5","true","48","2102061.1940000006","25","false"
"49","24.744999999999997","15","true","49","25.5","105","true","49","45.255","5","true","49","2102061.1940000006","25","false"
"50","24.744999999999997","15","true","50","25.5","105","true","50","45.255","5","true","50","2102061.1940000006","25","false"
"51","16.234999999999996","15","true","51","25.5","105","true","51","53.765","5","true","51","2102061.1940000006","25","false"
"52","11.979999999999995","15","true","52","25.5","105","true","52","58.02","5","true","52","2461137.318","25","false"
"53","5.724999999999994","15","true","53","25.5","105","true","53","64.275","5","true","53","2461137.318","25","false"
"54","11.214999999999995","15","true","54","25.5","105","true","54","58.785000000000004","5","true","54","2461137.318","25","false"
"55","12.214999999999995","15","true","55","25.5","105","true","55","57.785000000000004","5","true","55","2461137.318","25","false"
"56","6.959999999999994","15","true","56","25.5","105","true","56","63.040000000000006","5","true","56","2851073.45","25","false"
"57","9.959999999999994","15","true","57","25.5","105","true","57","60.040000000000006","5","true","57","2851073.45","25","false"
"58","12.704999999999993","15","true","58","25.5","105","true","58","57.29500000000001","5","true","58","2851073.45","25","false"
"59","3.704999999999993","15","true","59","25.5","105","true","59","66.29500000000002","5","true","59","2851073.45","25","false"
"60","0.44999999999999307","15","true","60","18.5","105","true","60","69.55000000000001","5","true","60","3261110.3140000002","25","false"
"61","1.449999999999993","15","true","61","18.5","105","true","61","68.55000000000001","5","true","61","3261110.3140000002","25","false"
"62","4.449999999999993","15","true","62","18.5","105","true","62","65.55000000000001","5","true","62","3261110.3140000002","25","false"
"63","9.449999999999992","15","true","63","18.5","105","true","63","60.55000000000001","5","true","63","3261110.3140000002","25","false"
"64","4.449999999999992","15","true","64","18.5","105","true","64","65.55000000000001","5","true","64","3699992.898","25","false"
"65","0","15","true","65","18.5","105","true","65","70","5","true","65","3699992.898","25","false"
"66","0","15","true","66","18.5","105","true","66","70","5","true","66","3699992.898","25","false"
"67","0","15","true","67","18.5","105","true","67","70","5","true","67","3699992.898","25","false"
"68","0","15","true","68","18.5","105","true","68","70","5","true","68","4148682.822","25","false"
"69","0","15","true","69","18.5","105","true","69","70","5","true","69","4148682.822","25","false"
"70","0","15","true","70","18.5","105","true","70","70","5","true","70","4148682.822","25","false"
"71","0","15","true","71","18.5","105","true","71","70","5","true","71","4148682.822","25","false"
"72","0","15","true","72","18.5","105","true","72","70","5","true","72","4635635.306","25","false"
"73","0","15","true","73","18.5","105","true","73","70","5","true","73","4635635.306","25","false"
"74","0","15","true","74","18.5","105","true","74","70","5","true","74","4635635.306","25","false"
"75","0","15","true","75","18.5","105","true","75","70","5","true","75","4635635.306","25","false"
"76","0","15","true","76","18.5","105","true","76","70","5","true","76","5165611.95","25","false"
"77","0","15","true","77","18.5","105","true","77","70","5","true","77","5165611.95","25","false"
"78","0","15","true","78","18.5","105","true","78","70","5","true","78","5165611.95","25","false"
"79","0","15","true","79","18.5","105","true","79","70","5","true","79","5165611.95","25","false"
"80","0","15","true","80","11.5","105","true","80","70","5","true","80","5733639.794","25","false"
"81","0","15","true","81","11.5","105","true","81","70","5","true","81","5733639.794","25","false"
"82","0","15","true","82","11.5","105","true","82","70","5","true","82","5733639.794","25","false"
"83","0","15","true","83","11.5","105","true","83","70","5","true","83","5733639.794","25","false"
"84","0","15","true","84","11.5","105","true","84","70","5","true","84","6310899.558","25","false"
"85","0","15","true","85","11.5","105","true","85","70","5","true","85","6310899.558","25","false"
"86","0","15","true","86","11.5","105","true","86","70","5","true","86","6310899.558","25","false"
"87","0","15","true","87","11.5","105","true","87","70","5","true","87","6310899.558","25","false"
"88","0","15","true","88","11.5","105","true","88","70","5","true","88","6903448.922","25","false"
"89","0","15","true","89","11.5","105","true","89","70","5","true","89","6903448.922","25","false"
"90","52","15","true","90","11.5","105","true","90","18","5","true","90","6903448.922","25","false"
"91","59","15","true","91","11.5","105","true","91","11","5","true","91","6903448.922","25","false"
"92","55","15","true","92","11.5","105","true","92","15","5","true","92","7529838.526","25","false"
"93","61","15","true","93","11.5","105","true","93","9","5","true","93","7529838.526","25","false"
"94","63","15","true","94","11.5","105","true","94","7","5","true","94","7529838.526","25","false"
"95","67","15","true","95","11.5","105","true","95","3","5","true","95","7529838.526","25","false"
"96","67","15","true","96","11.5","105","true","96","3","5","true","96","8196791.97","25","false"
"97","62","15","true","97","11.5","105","true","97","8","5","true","97","8196791.97","25","false"
"98","69","15","true","98","11.5","105","true","98","1","5","true","98","8196791.97","25","false"
"99","60","15","true","99","11.5","105","true","99","10","5","true","99","8196791.97","25","false"
"100","52","15","true","100","11.5","105","true","100","18","5","true","100","8856075.253999999","25","false"
