"export-plots data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:776 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Rate of deviant Stakeholders with devianceLevel > g_PlotRate %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","106","true","""cumul""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""cumul""","true","0","1","0","101"
"""operator""","true","0","1","55","101"
"""manager""","true","0","1","15","101"
"""externalHelp""","true","0","1","45","101"

"""cumul""",,,,"""operator""",,,,"""manager""",,,,"""externalHelp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","96.73913043478261","0","true","0","98.33333333333333","55","true","0","100","15","true","0","80","45","true"
"1","96.73913043478261","0","true","1","98.33333333333333","55","true","1","100","15","true","1","80","45","true"
"2","92.3913043478261","0","true","2","93.33333333333333","55","true","2","100","15","true","2","70","45","true"
"3","84.78260869565217","0","true","3","88.33333333333333","55","true","3","90.9090909090909","15","true","3","50","45","true"
"4","79.34782608695652","0","true","4","78.33333333333333","55","true","4","90.9090909090909","15","true","4","60","45","true"
"5","77.17391304347827","0","true","5","78.33333333333333","55","true","5","86.36363636363636","15","true","5","50","45","true"
"6","76.08695652173913","0","true","6","75","55","true","6","86.36363636363636","15","true","6","60","45","true"
"7","78.26086956521739","0","true","7","76.66666666666667","55","true","7","86.36363636363636","15","true","7","70","45","true"
"8","75","0","true","8","70","55","true","8","86.36363636363636","15","true","8","80","45","true"
"9","75","0","true","9","68.33333333333333","55","true","9","90.9090909090909","15","true","9","80","45","true"
"10","73.91304347826087","0","true","10","68.33333333333333","55","true","10","86.36363636363636","15","true","10","80","45","true"
"11","76.08695652173913","0","true","11","70","55","true","11","90.9090909090909","15","true","11","80","45","true"
"12","70.65217391304348","0","true","12","63.333333333333336","55","true","12","86.36363636363636","15","true","12","80","45","true"
"13","71.73913043478261","0","true","13","65","55","true","13","86.36363636363636","15","true","13","80","45","true"
"14","70.65217391304348","0","true","14","61.666666666666664","55","true","14","90.9090909090909","15","true","14","80","45","true"
"15","68.47826086956522","0","true","15","58.333333333333336","55","true","15","90.9090909090909","15","true","15","80","45","true"
"16","68.47826086956522","0","true","16","61.666666666666664","55","true","16","90.9090909090909","15","true","16","60","45","true"
"17","73.91304347826087","0","true","17","68.33333333333333","55","true","17","95.45454545454545","15","true","17","60","45","true"
"18","71.73913043478261","0","true","18","65","55","true","18","95.45454545454545","15","true","18","60","45","true"
"19","75","0","true","19","68.33333333333333","55","true","19","100","15","true","19","60","45","true"
"20","75","0","true","20","68.33333333333333","55","true","20","100","15","true","20","60","45","true"
"21","71.73913043478261","0","true","21","63.333333333333336","55","true","21","100","15","true","21","60","45","true"
"22","71.73913043478261","0","true","22","63.333333333333336","55","true","22","100","15","true","22","60","45","true"
"23","71.73913043478261","0","true","23","65","55","true","23","95.45454545454545","15","true","23","60","45","true"
"24","76.08695652173913","0","true","24","68.33333333333333","55","true","24","95.45454545454545","15","true","24","80","45","true"
"25","78.26086956521739","0","true","25","73.33333333333333","55","true","25","95.45454545454545","15","true","25","70","45","true"
"26","79.34782608695652","0","true","26","75","55","true","26","95.45454545454545","15","true","26","70","45","true"
"27","73.91304347826087","0","true","27","66.66666666666667","55","true","27","95.45454545454545","15","true","27","70","45","true"
"28","75","0","true","28","66.66666666666667","55","true","28","95.45454545454545","15","true","28","80","45","true"
"29","80.43478260869566","0","true","29","73.33333333333333","55","true","29","95.45454545454545","15","true","29","90","45","true"
"30","80.43478260869566","0","true","30","76.66666666666667","55","true","30","86.36363636363636","15","true","30","90","45","true"
"31","79.34782608695652","0","true","31","75","55","true","31","86.36363636363636","15","true","31","90","45","true"
"32","82.6086956521739","0","true","32","80","55","true","32","81.81818181818181","15","true","32","100","45","true"
"33","83.69565217391305","0","true","33","81.66666666666667","55","true","33","81.81818181818181","15","true","33","100","45","true"
"34","84.78260869565217","0","true","34","85","55","true","34","81.81818181818181","15","true","34","90","45","true"
"35","81.52173913043478","0","true","35","80","55","true","35","81.81818181818181","15","true","35","90","45","true"
"36","79.34782608695652","0","true","36","76.66666666666667","55","true","36","81.81818181818181","15","true","36","90","45","true"
"37","77.17391304347827","0","true","37","75","55","true","37","77.27272727272727","15","true","37","90","45","true"
"38","80.43478260869566","0","true","38","80","55","true","38","77.27272727272727","15","true","38","90","45","true"
"39","80.43478260869566","0","true","39","80","55","true","39","77.27272727272727","15","true","39","90","45","true"
"40","81.52173913043478","0","true","40","83.33333333333333","55","true","40","72.72727272727273","15","true","40","90","45","true"
"41","82.6086956521739","0","true","41","83.33333333333333","55","true","41","77.27272727272727","15","true","41","90","45","true"
"42","81.52173913043478","0","true","42","83.33333333333333","55","true","42","72.72727272727273","15","true","42","90","45","true"
"43","80.43478260869566","0","true","43","80","55","true","43","77.27272727272727","15","true","43","90","45","true"
"44","85.8695652173913","0","true","44","86.66666666666667","55","true","44","77.27272727272727","15","true","44","100","45","true"
"45","82.6086956521739","0","true","45","86.66666666666667","55","true","45","77.27272727272727","15","true","45","70","45","true"
"46","80.43478260869566","0","true","46","85","55","true","46","77.27272727272727","15","true","46","60","45","true"
"47","78.26086956521739","0","true","47","83.33333333333333","55","true","47","77.27272727272727","15","true","47","50","45","true"
"48","76.08695652173913","0","true","48","81.66666666666667","55","true","48","77.27272727272727","15","true","48","40","45","true"
"49","78.26086956521739","0","true","49","85","55","true","49","72.72727272727273","15","true","49","50","45","true"
"50","80.43478260869566","0","true","50","85","55","true","50","77.27272727272727","15","true","50","60","45","true"
"51","79.34782608695652","0","true","51","83.33333333333333","55","true","51","72.72727272727273","15","true","51","70","45","true"
"52","78.26086956521739","0","true","52","83.33333333333333","55","true","52","72.72727272727273","15","true","52","60","45","true"
"53","78.26086956521739","0","true","53","81.66666666666667","55","true","53","72.72727272727273","15","true","53","70","45","true"
"54","79.34782608695652","0","true","54","81.66666666666667","55","true","54","72.72727272727273","15","true","54","80","45","true"
"55","79.34782608695652","0","true","55","81.66666666666667","55","true","55","72.72727272727273","15","true","55","80","45","true"
"56","78.26086956521739","0","true","56","81.66666666666667","55","true","56","68.18181818181819","15","true","56","80","45","true"
"57","78.26086956521739","0","true","57","81.66666666666667","55","true","57","68.18181818181819","15","true","57","80","45","true"
"58","80.43478260869566","0","true","58","81.66666666666667","55","true","58","77.27272727272727","15","true","58","80","45","true"
"59","79.34782608695652","0","true","59","80","55","true","59","77.27272727272727","15","true","59","80","45","true"
"60","78.26086956521739","0","true","60","80","55","true","60","77.27272727272727","15","true","60","70","45","true"
"61","76.08695652173913","0","true","61","78.33333333333333","55","true","61","72.72727272727273","15","true","61","70","45","true"
"62","76.08695652173913","0","true","62","75","55","true","62","77.27272727272727","15","true","62","80","45","true"
"63","76.08695652173913","0","true","63","75","55","true","63","77.27272727272727","15","true","63","80","45","true"
"64","77.17391304347827","0","true","64","75","55","true","64","81.81818181818181","15","true","64","80","45","true"
"65","75","0","true","65","70","55","true","65","86.36363636363636","15","true","65","80","45","true"
