"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:24:024 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-24","77.6","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","41.84615384615385","55","true","0","32.5","105","true","0","-0.9230769230769234","5","true","0","6689","25","false"
"1","42.84615384615385","55","true","1","32.5","105","true","1","-1.4230769230769234","5","true","1","6689","25","false"
"2","42.84615384615385","55","true","2","32.5","105","true","2","-1.4230769230769234","5","true","2","6689","25","false"
"3","42.84615384615385","55","true","3","32.5","105","true","3","-1.4230769230769234","5","true","3","6689","25","false"
"4","35.76923076923077","55","true","4","32.5","105","true","4","2.1153846153846168","5","true","4","18553.061538461538","25","false"
"5","31.769230769230766","55","true","5","32.5","105","true","5","4.115384615384617","5","true","5","18553.061538461538","25","false"
"6","34.76923076923077","55","true","6","32.5","105","true","6","2.6153846153846168","5","true","6","18553.061538461538","25","false"
"7","28.615384615384613","55","true","7","32.5","105","true","7","5.692307692307693","5","true","7","18553.061538461538","25","false"
"8","17.46153846153846","55","true","8","32.5","105","true","8","11.26923076923077","5","true","8","29583.695384615385","25","false"
"9","14.384615384615383","55","true","9","32.5","105","true","9","12.807692307692308","5","true","9","29583.695384615385","25","false"
"10","12.384615384615383","55","true","10","32.5","105","true","10","13.807692307692308","5","true","10","29583.695384615385","25","false"
"11","6.307692307692307","55","true","11","32.5","105","true","11","16.846153846153847","5","true","11","29583.695384615385","25","false"
